"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-1506 b",-0.866420458394102,-0.33700064442303,-0.164655562090383,0.106556344104988,-0.179399125710124,-0.291447178857536,"non-habitable"
"HD 120084 b",1.97729139150979,3.50129940752919,2.55960926257476,-1.20966388473681,2.38794406582347,3.68939473657695,"non-habitable"
"Kepler-341 b",-0.954221966343491,-0.45450149735579,-0.654347248743811,0.740943630552953,-0.151186563165799,-0.0337085480440973,"non-habitable"
"WISEP J121756.91+162640.2 A b",2.72053154110392,4.80278907993766,3.25523695559135,-7.96276619071648,-0.442716376123826,-1.02869817004713,"non-habitable"
"Kepler-350 b",-0.665627041440327,-0.35453707218148,-0.280481520907494,0.674094095767026,0.00868462458537714,0.725107828402114,"non-habitable"
"K2-49 b",-0.638903285608081,-0.522920692758738,-0.928678608681688,0.0658572322238877,-0.329866125946525,-0.961669341482843,"non-habitable"
"GJ 1148 c",0.557105798055376,0.995353390304139,1.80720918951831,-2.98612342212095,-0.345539771804484,-1.00853723263143,"non-habitable"
"HD 20794 e",-0.605814447894276,0.413567358131925,1.09883525089561,-1.0232728945021,-0.13422441822915,-0.240382448937203,"non-habitable"
"Kepler-1486 b",-0.515691684386762,0.0264369040173573,0.558397130159003,-0.400179591776545,-0.119839271449882,0.0767867545578472,"non-habitable"
"Kepler-756 b",-1.00460105971311,-0.546721285268182,-1.22011919765607,1.15119965046708,-0.223285334112408,-0.577316164392219,"non-habitable"
"Kepler-713 b",-0.470733200210053,-0.422533348793041,-0.485449783822568,0.500437724521358,-0.160590750680574,-0.173170423929164,"non-habitable"
"Kepler-1426 b",-0.771840843644318,-0.328402117689115,-0.156506001774501,0.192091600080979,-0.151186563165799,-0.115261410029896,"non-habitable"
"Kepler-249 c",-0.789222033483607,-0.459143382203596,-0.505339262855195,-0.605257187122285,-0.32046193843175,-0.987590129660029,"non-habitable"
"Kepler-126 c",-0.76325860218268,-0.228687092347161,0.0671335351599076,0.258695122229978,-0.0446057713316816,0.540131574151003,"non-habitable"
"K2-223 c",-0.767540769219131,-0.466355673448767,-0.713812928480424,0.740341579385708,-0.160590750680574,-0.151663285050936,"non-habitable"
"Kepler-584 b",-0.0856632851793365,-0.106218197695596,0.320549435434415,-0.0610102032539246,-0.0822225213907819,0.355735215868568,"non-habitable"
"Kepler-147 c",-0.483349178293256,-0.117040166521472,0.292926784002667,0.0418346357691227,-0.010123750444173,0.546665172173533,"non-habitable"
"Kepler-1050 c",-0.802450099064257,-0.245886637067233,0.0489304615781484,0.0993113136035075,-0.116704542278291,0.112228859810469,"non-habitable"
"Kepler-149 b",-0.0856632851793365,-0.182587445558637,0.22070785763726,-0.338268359212069,-0.173129667366941,-0.382158186152303,"non-habitable"
"Kepler-441 b",-0.725510705100924,0.618183337689486,1.28742936172352,-2.03309730467895,-0.298518834230609,-0.914011504668029,"non-habitable"
"Kepler-1528 b",-0.81136153169859,-0.527112904611712,-1.09485727227853,1.26015558436198,-0.148051833994207,-0.0908711889767702,"non-habitable"
"Kepler-95 b",-0.189552841290531,-0.35806828674949,-0.265568415312621,0.498185211680076,-0.0289321254737232,0.292249687007693,"non-habitable"
"K2-197 b",-0.449077946039448,-0.407193419779295,-0.42652546162578,0.354698522394637,-0.179399125710124,-0.294975639504297,"non-habitable"
"HD 113337 b",1.76019171975771,1.00561594089786,1.53331785481953,-0.932872660248591,-0.000719562929397941,0.923293342833812,"non-habitable"
"Kepler-833 b",-0.609258717510122,-0.32130904557104,-0.0137566747541451,-0.659944868628973,-0.276575730029467,-0.884815427652814,"non-habitable"
"Kepler-619 b",-0.297942581468305,-0.449840328541242,-0.636040702056205,0.772183862826282,-0.122974000621474,0.0710070349389011,"non-habitable"
"Kepler-663 b",-0.436937783460362,-0.467558752662374,-0.672359376735657,0.446350590165113,-0.213881146597633,-0.553756834628741,"non-habitable"
"Kepler-806 b",-0.98456297444436,-0.41174273744188,-0.442437072195693,0.570154700212529,-0.107300354763515,0.0313397492032143,"non-habitable"
"Kepler-186 c",-0.894991955002278,-0.489296028079147,-0.494978795239392,-0.2742788103482,-0.307923021745384,-0.969935014953373,"non-habitable"
"K2-19 d",-0.98456297444436,-0.514590107591885,-0.968477402268486,0.87998863818001,-0.201342229911266,-0.460384601968331,"non-habitable"
"HAT-P-17 b",1.01962399334859,-0.380169531172231,-0.320464017677904,0.0682645175262162,-0.198207500739674,-0.510901826348851,"non-habitable"
"Kepler-107 c",-0.681239355233854,-0.456821343961578,-0.681214607877466,0.959649498030879,-0.0289321254737232,0.379642488328034,"non-habitable"
"HD 220773 b",1.44739137118824,3.7815031039342,2.88082366961398,-2.45159914127943,-0.0473553049826681,0.358810229731183,"non-habitable"
"HD 175541 b",1.03386665965103,1.07503429121944,1.48804834177295,-0.587545890727799,0.842522584228767,1.95919244802301,"non-habitable"
"Kepler-218 b",-0.802450099064257,-0.487180309363332,-0.816530985018774,0.837861298090441,-0.138647646479432,-0.212165898641768,"non-habitable"
"Kepler-249 d",-0.767540769219131,-0.370171055901248,-0.117635028624757,-0.997449264531894,-0.32046193843175,-0.987590129660029,"non-habitable"
"Kepler-858 b",0.0226261786996702,0.133943131911693,0.738766863684489,-0.779232596990303,-0.185668584053308,-0.324154494352506,"non-habitable"
"Kepler-1619 b",-1.28041841238325,-0.23061844800537,0.107931124616827,-0.0695286712785894,-0.157456021508982,-0.131506493944651,"non-habitable"
"Kepler-102 f",-0.572213445127722,-0.220270829945746,0.187819808711562,-0.570009516217248,-0.232689521627183,-0.700444218661929,"non-habitable"
"Kepler-258 c",-0.200997558023287,-0.163974907589534,0.296712506920404,-0.529066284558115,-0.182533854881716,-0.562518109051494,"non-habitable"
"Kepler-145 c",0.628670690828726,-0.0291420433635481,0.427153576766908,0.129408280832257,0.149747437307003,1.12769414093999,"non-habitable"
"K2-229 c",-0.605618281352761,-0.41562369084489,-0.428335539349642,0.168068262881014,-0.223285334112408,-0.567796330643646,"non-habitable"
"Kepler-318 c",-0.187369436511936,-0.352311741747559,-0.252839086998649,0.362144443681193,-0.0978961672487404,0.0560953250528372,"non-habitable"
"Kepler-317 c",-0.713237690137413,-0.401740556097704,-0.402433368160761,0.293943330434779,-0.176264396538533,-0.349160061574249,"non-habitable"
"Kepler-502 b",0.00850795547799486,-0.468228660784014,-0.741965740783765,0.985289386874505,-0.0884919797339653,0.291332206432012,"non-habitable"
"Kepler-506 b",-0.401492945387955,-0.419898383685758,-0.52124639207675,0.743836600703688,-0.0978961672487404,0.309367589652464,"non-habitable"
"Kepler-357 d",-0.238454995225984,-0.0571376737031172,0.50475311773129,-0.763939584542006,-0.210746417426041,-0.611059758270717,"non-habitable"
"HD 10647 b",1.24487322393339,2.11479364315459,2.1487823409907,-1.83246152680664,-0.126108729793066,0.174786947489606,"non-habitable"
"Kepler-342 c",-0.627676745339002,-0.180512411837782,0.163620996040131,0.200966478160613,-0.010123750444173,0.643891338821881,"non-habitable"
"HD 205739 b",1.42086164104738,0.974698837695668,1.45256063690609,-1.08591051551503,-0.0540099588464567,0.464942341985686,"non-habitable"
"WASP-177 b",0.957883413270123,-0.502336071184883,-0.886240858440242,0.678375255893458,-0.191938042396491,-0.564869558754169,"non-habitable"
"Kepler-400 b",-0.737936892335248,-0.392679247046341,-0.388516331596052,0.516415044781992,-0.110435083935107,0.0764470400646352,"non-habitable"
"Kepler-838 b",-0.401492945387955,-0.314537195197824,-0.104919530783787,0.089223166465813,-0.169994938195349,-0.216915647843406,"non-habitable"
"Kepler-758 b",-0.470733200210053,-0.344729963472571,-0.24027863782905,0.595696250993038,-0.0257973963021315,0.611755478910084,"non-habitable"
"Kepler-169 e",-0.552663379249591,-0.352311741747559,-0.174511254780582,-0.193445696718223,-0.232689521627183,-0.679360869592453,"non-habitable"
"HD 165155 b",1.77001004812116,1.26073572352372,1.69500056065516,-1.71293434545672,-0.173129667366941,-0.365177957244654,"non-habitable"
"Kepler-308 b",-0.576997309676598,-0.385905120673695,-0.352746555044079,0.338871017889712,-0.176264396538533,-0.19057781919697,"non-habitable"
"Kepler-1238 b",-0.638903285608081,-0.465823835534765,-0.756683424988078,1.18221061640157,-0.00698902127258133,0.782852192555785,"non-habitable"
"Kepler-1245 c",-0.820347827373573,-0.50567985859938,-0.904887116795356,0.738402076786342,-0.210746417426041,-0.531192711770016,"non-habitable"
"Kepler-746 b",-1.01455369406281,-0.492931328898165,-0.833254886929947,0.756125917463999,-0.179399125710124,-0.389767482879777,"non-habitable"
"eps Tau b",2.22268751192643,2.0445047253852,1.86823395648994,-0.240115182867508,3.82365002641246,4.69912199943594,"non-habitable"
"Kepler-319 c",-0.427941308052974,-0.433720823388391,-0.517200210653185,0.409843202943478,-0.188803313224899,-0.383053305955405,"non-habitable"
"GJ 536 b",-0.560355749300535,-0.439222136072547,-0.406256285018186,-0.63108746806947,-0.314192480088567,-0.978140826222749,"non-habitable"
"HD 202772 A b",1.28164143677013,-0.472934965245059,-0.854956063941049,1.62560514782199,0.340965916774096,1.88469346319007,"non-habitable"
"K2-101 b",-0.616582548387251,-0.343684292820732,-0.141469179199777,-0.308236865423253,-0.242093709141958,-0.742484161804618,"non-habitable"
"Kepler-1474 b",-0.563013124565783,-0.113274132845374,0.339347311564885,-0.265358440186755,-0.144917104822616,-0.0721531094710459,"non-habitable"
"Kepler-1176 b",-0.47701883941787,-0.224191640621597,0.120163119573962,-0.0707721664388264,-0.151186563165799,-0.109477330076761,"non-habitable"
"Kepler-1252 b",-0.729635611099079,-0.315593128874745,-0.128350261249953,0.235862746636379,-0.129243458964657,0.029711201018896,"non-habitable"
"Kepler-565 b",-0.194155897757282,-0.475592650952353,-0.746489654454719,0.739569964073135,-0.173129667366941,-0.243626571896864,"non-habitable"
"HD 80606 b",1.96463731964459,0.357069767578815,0.946937718194999,-1.05975270312024,-0.144917104822616,-0.209423979545238,"non-habitable"
"Kepler-764 b",-0.742113402347394,-0.427169882172863,-0.490351571558081,0.378914179783524,-0.191938042396491,-0.383038144872756,"non-habitable"
"K2-38 c",-0.307836819877365,-0.371515750361542,-0.309727778352723,0.543453917955273,-0.0383363129884983,0.290204758328247,"non-habitable"
"Kepler-316 c",-0.974483990028074,-0.459143382203596,-0.525159234824268,-0.293865328868523,-0.307923021745384,-0.937573259310965,"non-habitable"
"K2-293 b",-0.47701883941787,-0.347012047920207,-0.199168133926062,0.11503909333326,-0.173129667366941,-0.324430741940275,"non-habitable"
"Kepler-1261 b",-0.532310117165033,-0.0624099675620376,0.492933560730616,-0.821955387279879,-0.229554792455591,-0.669071299071601,"non-habitable"
"iot Dra b",2.29240869367358,1.4226067851503,1.78450773005714,-0.463575219324457,2.19160146401062,3.14362169922451,"non-habitable"
"Kepler-655 b",-0.407301608688997,-0.0204767478330252,0.469830573769706,-0.203717466797294,-0.0822225213907819,0.342236445306661,"non-habitable"
"CoRoT-24 b",-0.534392349032933,-0.463794050187854,-0.661719385620814,0.366420642275653,-0.201342229911266,-0.610308298466956,"non-habitable"
"Kepler-567 b",-0.535670811482611,-0.319476094808989,-0.0793523691250176,-0.21948600672193,-0.223285334112408,-0.614879210974838,"non-habitable"
"Kepler-404 b",-0.890181254742566,-0.358993786541935,-0.252199548599987,0.129192034896848,-0.195072771568083,-0.35920495432457,"non-habitable"
"WASP-161 b",1.70029696750847,-0.437632626305407,-0.635888014725446,1.1435008764991,0.0651097496740276,1.07689284234842,"non-habitable"
"Kepler-119 c",-1.1732997782531,-0.480141037831918,-0.759132673627265,0.637522159984498,-0.20761168825445,-0.4264307024951,"non-habitable"
"Kepler-575 b",-0.496146309101799,-0.394625894527628,-0.369315831930258,0.331733703101429,-0.173129667366941,-0.253764569767127,"non-habitable"
"Kepler-1351 b",-1.33857749473626,-0.557766935161103,-1.30264487111182,0.94786526584949,-0.260902084171508,-0.847431393891256,"non-habitable"
"HAT-P-8 b",1.38910191080414,-0.489955797154045,-0.885614654811785,1.34031899058756,0.0212235412717439,0.782691426205088,"non-habitable"
"GJ 3341 b",-0.476134461450791,-0.388161088979268,-0.158294911882089,-1.02561945322983,-0.333000855118117,-0.995647182840749,"non-habitable"
"Pr0211 c",2.23425138468563,4.00294075017996,3.02662949710544,-3.10443267826809,-0.210746417426041,-0.533047156323884,"non-habitable"
"K2-232 b",0.844350848801429,-0.355516856218809,-0.281438982170808,0.451494493163556,-0.107300354763515,0.225489811874325,"non-habitable"
"HD 20781 b",-0.921957290867269,-0.471020021174359,-0.643926853705503,0.538468497803523,-0.187627391674948,-0.474414708538467,"non-habitable"
"Kepler-1414 b",-0.904672103408129,-0.496604320544268,-0.829058678971293,0.481962948540301,-0.235824250798775,-0.698247742624833,"non-habitable"
"K2-170 c",-0.681239355233854,-0.35585822454867,-0.228177396191791,0.226092618689269,-0.163725479852166,-0.201314690086115,"non-habitable"
"HD 170469 b",1.07985379679788,2.29169567382321,2.22950831514221,-1.91575078020154,-0.0822225213907819,0.167155036560178,"non-habitable"
"Kepler-935 b",-0.857052204338918,-0.47353130784989,-0.683145109438173,0.262960356126041,-0.242093709141958,-0.740142819857903,"non-habitable"
"Kepler-233 b",-0.483349178293256,-0.415395465087136,-0.419806932933761,0.150391119362144,-0.232689521627183,-0.584388746165244,"non-habitable"
"Kepler-758 c",-0.72140280529181,-0.458776753728614,-0.694812442834798,1.07143922832884,-0.0257973963021315,0.611755478910084,"non-habitable"
"HD 40307 d",-0.325231371949171,-0.292759881566458,0.0312637865798201,-0.30100340974312,-0.206112287731823,-0.621159242457278,"non-habitable"
"Kepler-684 b",-0.252940854049496,-0.437502965356353,-0.52922968964302,0.384388811972455,-0.201342229911266,-0.439006542445719,"non-habitable"
"WASP-70 A b",1.02758996971162,-0.481242526104912,-0.805439202616084,0.975163231541392,-0.0884919797339653,0.101339659881315,"non-habitable"
"HAT-P-15 b",1.58352825271114,-0.372469703493254,-0.295460159826605,0.298068332738803,-0.135512917307841,-0.171628246153502,"non-habitable"
"Kepler-1402 b",-1.28041841238325,-0.524290938896251,-1.04878225657877,0.981183877417072,-0.198207500739674,-0.454518512409564,"non-habitable"
"Kepler-688 b",0.561756532972971,-0.482203656752528,-0.784404081119471,0.785777596920196,-0.169994938195349,-0.239557187819431,"non-habitable"
"Kepler-333 c",-1.01455369406281,-0.286471806009879,0.118280367118654,-0.903986391925378,-0.304788292573792,-0.929315949913875,"non-habitable"
"Kepler-108 c",0.423629255668101,0.736675821152998,1.24060170957679,-0.614476612864432,0.215576749910429,1.21920625571429,"non-habitable"
"K2-254 b",-0.746307316258353,-0.490001672553978,-0.76223638485549,0.243780719665389,-0.260902084171508,-0.817008472131315,"non-habitable"
"Kepler-1465 b",-0.69311621935904,-0.193949796915966,0.266817947035899,-0.735493727353478,-0.248363167485142,-0.774869328299245,"non-habitable"
"K2-266 d",-0.329790184983725,-0.355650493399328,-0.140774927602109,-0.480045881112918,-0.251497896656733,-0.856273073511272,"non-habitable"
"Kepler-1382 b",-0.654082139854851,-0.276325222138118,-0.0851985234199318,0.531943855104099,0.0682444788456193,0.935753850380805,"non-habitable"
"Kepler-702 b",0.512574984421106,-0.384248670548217,-0.311390128344932,0.136168943222978,-0.201342229911266,-0.464078733072208,"non-habitable"
"Kepler-1542 b",-1.28041841238325,-0.48271104317893,-0.778206779144708,0.771816948625087,-0.160590750680574,-0.265891321996406,"non-habitable"
