"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"WASP-80 b.2",0.984604021276068,-0.514590107591885,-0.886766139290006,0.178996380091952,-0.285979917544242,-0.918885573294974,"non-habitable"
"Kepler-403 c",-0.701115335052159,0.0414612660350736,0.554723546363408,-0.257965451983319,-0.0540099588464567,0.416486922784119,"non-habitable"
"Kepler-197 b",-1.09212124984684,-0.45450149735579,-0.619467749220054,0.810350138800048,-0.119839271449882,0.096012950487187,"non-habitable"
"Kepler-254 b.3",-0.149916467735748,-0.445243944805629,-0.600756000610809,0.590448066055642,-0.185668584053308,-0.204550774088751,"non-habitable"
"GJ 536 b.1",-0.560355749300535,-0.439222136072547,-0.406256285018186,-0.63108746806947,-0.314192480088567,-0.978140826222749,"non-habitable"
"Kepler-1057 b",-0.252940854049496,-0.326342050386454,-0.162624923927167,0.283922293623789,-0.126108729793066,0.0612212482514541,"non-habitable"
"HD 143105 b.1",1.36281979286149,-0.506287662273149,-1.01978134059372,1.38343754114347,-0.0548378721679658,0.576797698526692,"non-habitable"
"Kepler-900 b",-0.587626694025666,-0.440965597849572,-0.513736207209231,0.0819395149603093,-0.242093709141958,-0.738860822325784,"non-habitable"
"HD 206610 b",1.60612084379315,1.87971756452713,1.93643497672634,-0.793102846921639,1.44752531434596,2.67844947389303,"non-habitable"
"Kepler-1188 b",-0.587626694025666,-0.293480915445214,-0.0609571948381687,0.14416655634467,-0.138647646479432,-0.0264782107831246,"non-habitable"
"HD 1605 b.2",1.24188322057896,1.64653304443636,1.85157618073184,-1.08118741519587,0.623091542217349,1.46621365636141,"non-habitable"
"GJ 4276 b",-0.0842166352252462,-0.404011112653048,-0.190262764975363,-1.08247245793348,-0.342405042632892,-1.00418141371897,"non-habitable"
"Kepler-572 b",-0.442986961511859,-0.313584074315492,-0.0588813005644557,-0.217551454401826,-0.223285334112408,-0.59715899232867,"non-habitable"
"K2-72 c",-0.974483990028074,-0.413114372304967,-0.123724117674639,-1.20938651424452,-0.367482876005626,-1.01325156532442,"non-habitable"
"Kepler-230 c",-0.601991974921204,0.193922396424546,0.840740795497488,-0.946146959368586,-0.213881146597633,-0.451438095376507,"non-habitable"
"Kepler-1132 b.2",-0.505865773679639,0.0384282281828553,0.634696860704886,-0.826144610090481,-0.210746417426041,-0.533664515968085,"non-habitable"
"Kepler-989 b",-0.549239359383406,-0.424454947465404,-0.450262276779541,0.126827396576271,-0.226420063284,-0.643386519264567,"non-habitable"
"HD 11964 b",1.05220737983288,2.90602181296791,2.52202494269963,-2.07465592623064,0.0591114140568951,0.383436797708525,"non-habitable"
"Kepler-676 b",-0.326659312565085,-0.408333180572687,-0.26226440133671,-0.779933094556499,-0.317327209260159,-0.979271601979319,"non-habitable"
"Kepler-1086 b.1",-0.480178377574433,-0.313112753108554,-0.0129307297069391,-0.631977367941468,-0.2640368133431,-0.865298962587375,"non-habitable"
"Kepler-170 c",-0.370220129744795,-0.295149228249256,-0.0754959962144017,0.0650533009865085,-0.148051833994207,-0.169917061126031,"non-habitable"
"Kepler-670 b",0.797878259917439,-0.503939319956853,-0.92200090603913,0.97032041801445,-0.160590750680574,-0.2054987822783,"non-habitable"
"Kepler-199 c",-0.277647518219404,0.0772059975291909,0.669883019553576,-0.662174364905164,-0.166860209023758,-0.256553272621876,"non-habitable"
"Kepler-947 b.1",-0.528961885439243,-0.212095478252786,0.178239777610492,-0.308822215434564,-0.198207500739674,-0.422840601925625,"non-habitable"
"Kepler-1099 b",-0.378638066138098,-0.518183205681817,-1.02480559829643,1.13996216116867,-0.157456021508982,-0.1380609973005,"non-habitable"
"HD 121504 b",1.46634709806126,0.103215523800397,0.638474357567109,-0.520304813795731,-0.135512917307841,0.0405008054748138,"non-habitable"
"HD 231701 b",1.33085880935599,0.506268126328005,1.0783432597236,-0.643327795863243,0.00868462458537714,0.673311525831182,"non-habitable"
"Kepler-282 c",-0.933841111467707,-0.350088424276764,-0.179334943885257,0.102872490014093,-0.188803313224899,-0.355055667534866,"non-habitable"
"Kepler-629 b.1",-0.843144619242741,-0.428054858782318,-0.496901048067522,0.307496062036111,-0.20761168825445,-0.476974741254387,"non-habitable"
"HD 18742 b.1",1.84607449443105,1.95045272810765,2.00767777241872,-0.930574906217933,1.13718712635839,2.35769830526258,"non-habitable"
"Kepler-504 b.1",-0.758994256089103,-0.452509520463191,-0.360321867055722,-0.948812588099335,-0.367482876005626,-1.01014689482118,"non-habitable"
"K2-281 b.1",0.423629255668101,-0.414710914937503,-0.407388720957179,-0.0172570913908306,-0.232689521627183,-0.722791483492462,"non-habitable"
"HATS-1 b",1.5625724663937,-0.490942847099795,-0.83760282050948,0.947889568526442,-0.144917104822616,-0.0721531094710459,"non-habitable"
"WASP-14 b",2.29346947194488,-0.502773507149521,-1.01183056032328,1.4170625853595,-0.0320668546453149,0.729868524356938,"non-habitable"
"Kepler-24 d",-0.729635611099079,-0.475459365375746,-0.746422570157655,1.01497967120698,-0.0665488755328234,0.258834196085586,"non-habitable"
"HD 33283 b",0.755920256287073,-0.252492385420278,-0.0295167319518011,0.504194256183865,0.146612708135412,1.05795278129638,"non-habitable"
"Kepler-375 b",-0.815845286098625,-0.361225177794937,-0.239595383812407,0.146956621441839,-0.20761168825445,-0.345190731413786,"non-habitable"
"Kepler-127 c",-0.421994453807851,-0.149595308635588,0.224250005118416,0.064900078744519,-0.0446057713316816,0.464084973875594,"non-habitable"
"Kepler-287 c.1",-0.275144305599303,-0.0571376737031172,0.451412553800731,-0.382153466943132,-0.148051833994207,-0.113753677374645,"non-habitable"
"Kepler-1083 b",-0.252940854049496,-0.171754510805686,0.292948870658075,-0.617115990589415,-0.229554792455591,-0.65824240779517,"non-habitable"
"HIP 67851 b",1.42426118394408,0.332430999757214,0.823360825695041,0.212616294686783,1.38483073091413,2.64648562554419,"non-habitable"
"K2-247 c.1",-0.556100275259168,-0.451025827726833,-0.549213860631391,0.0368212662150084,-0.254632625828325,-0.798482090035513,"non-habitable"
"tau Cet f.1",-0.67942871670937,1.48553700094237,1.90519273086609,-1.99837630694883,-0.222344921630389,-0.556370074200008,"non-habitable"
"nu Oph b.1",2.76129119759464,2.01920902393462,1.80486433342995,-0.144830033983334,4.2625121104353,4.96718193010666,"non-habitable"
"Kepler-68 c",-0.906017427605171,-0.384306097224829,-0.357406170319521,0.517747269575264,-0.0822225213907819,0.141394205461684,"non-habitable"
"Kepler-438 b.1",-1.00460105971311,-0.220240770302031,0.321345282703525,-1.27099717080904,-0.307923021745384,-0.970361933740991,"non-habitable"
"Kepler-1309 b",-0.502614231118641,-0.202766292171659,0.214162681198674,-0.470139783206046,-0.220150604940816,-0.581314793156756,"non-habitable"
"HD 143361 b",1.85696051164083,2.0860941659984,2.17970151118318,-2.08591613087431,-0.160590750680574,-0.289953263992438,"non-habitable"
"HAT-P-11 c.1",1.49200811000706,3.42116975314938,2.83158507226045,-3.17668298594248,-0.257767354999917,-0.78410847805139,"non-habitable"
"HD 216435 b",1.38174196600775,2.52319629132654,2.30423981669443,-1.78878204261089,0.0264319251376352,0.678175979610066,"non-habitable"
"Kepler-546 b",0.301576997675037,-0.472438034039305,-0.756775218596669,0.926124878274799,-0.110435083935107,0.11699754140282,"non-habitable"
"Kepler-1224 b.1",-0.861726647179672,-0.327518825233907,-0.191360268207818,0.408761130823425,-0.0884919797339653,0.307314117784996,"non-habitable"
"Kepler-812 b",-0.212525349909761,-0.35543926089703,-0.331355651342603,0.89782491522794,0.0651097496740276,1.30459914192879,"non-habitable"
"Kepler-164 d.2",-0.47701883941787,-0.17636759248056,0.216812776667193,-0.0673412738994228,-0.110435083935107,0.077444057346759,"non-habitable"
"HD 177830 b",1.51900580216772,1.27224805040834,1.66314776157246,-0.932462512896891,0.55099277127074,1.30834085555941,"non-habitable"
"HD 111998 b",1.97833063870778,1.95045272810765,2.04921966325226,-1.46181438307297,-0.0163932087873564,0.845225947541912,"non-habitable"
"Lupus-TR-3 b",1.17538912169453,-0.486240574197471,-0.782364019982531,0.489011213849062,-0.213881146597633,-0.629499764614367,"non-habitable"
"K2-21 b.2",-0.669506468815287,-0.417678676859652,-0.37219125939219,-0.324259290407573,-0.267171542514692,-0.886810573848396,"non-habitable"
"Kepler-1392 b",-0.627676745339002,-0.33070714091105,-0.125364316502361,-0.035253226549134,-0.204476959082858,-0.454635178218904,"non-habitable"
"HD 68402 b.1",1.79828772434768,2.24575270447196,2.20888145366446,-2.01469686208619,-0.151186563165799,-0.0618844614946589,"non-habitable"
"Kepler-325 c.1",-0.452139284068298,-0.352311741747559,-0.213446304798244,0.230906020240773,-0.157456021508982,-0.174892570211678,"non-habitable"
"Kepler-1577 b",-0.99460306990379,-0.451085810852878,-0.563297353817411,0.15305816088124,-0.238958979970366,-0.726029021598796,"non-habitable"
"11 UMi b",2.53293891223213,1.68372982653553,1.79000575859628,0.300822936050009,8.8674292635035,5.87615242001758,"non-habitable"
"Kepler-1571 b",-0.784849451113693,-0.484203280865067,-0.84522202447368,1.2303656305962,-0.0352015838169066,0.613003194841994,"non-habitable"
"Kepler-671 b.1",-0.413149161333135,-0.475306221706764,-0.742583190833572,0.707877939521823,-0.173129667366941,-0.288245512065374,"non-habitable"
"Kepler-340 b",-0.455211297007765,-0.288638291206445,-0.135611982792061,0.729152559051347,0.108995958076311,1.38222135947223,"non-habitable"
"Kepler-67 b",-0.350891013641376,-0.325543721192695,-0.10570110619378,-0.15809880025137,-0.226420063284,-0.572958183783599,"non-habitable"
"K2-38 b",-0.0218540366964315,-0.443669162577615,-0.771027709515542,0.848237892533016,-0.0383363129884983,0.290204758328247,"non-habitable"
"Kepler-311 c",-0.820347827373573,-0.264911340597401,0.0130865013444237,0.157364161156982,-0.0978961672487404,0.137054512136504,"non-habitable"
"Kepler-430 b",-0.277647518219404,-0.100119783939047,0.332436709937992,-0.00983322068445315,-0.00385429210098964,0.494242112191581,"non-habitable"
"HATS-25 b.1",1.04541347347483,-0.473986483562921,-0.74073629562989,0.839916623207529,-0.122974000621474,-0.0565391672911382,"non-habitable"
"Kepler-479 b.2",-0.576997309676598,-0.363048478194173,-0.224341562696216,-0.0344386378763507,-0.217015875769225,-0.568375533216366,"non-habitable"
"BD+48 740 b",1.5217647284647,1.84357165874096,1.98338264591409,-0.542208055742156,2.76724629558607,3.62252199939174,"non-habitable"
"GJ 3779 b.1",-0.397602100509567,-0.534631151735596,-0.892863742557977,-0.512896459562201,-0.383156521863584,-1.01803257181963,"non-habitable"
"Kepler-292 f.1",-0.505865773679639,-0.273512844726283,0.04153593614456,-0.261625895747155,-0.210746417426041,-0.533355886237358,"non-habitable"
"Kepler-1081 b",-1.101505510553,-0.486912958079706,-0.788824400932455,0.614062188621217,-0.20761168825445,-0.508948950335599,"non-habitable"
"K2-117 b",-0.605618281352761,-0.551698977965952,-1.20379266474077,0.384200467074372,-0.311057750916975,-0.970756550299822,"non-habitable"
"Kepler-32 b.1",1.93371002487336,-0.477799086919745,-0.594753575305113,-0.280625452839022,-0.304788292573792,-0.958004855755626,"non-habitable"
"GJ 163 d",0.17267026913598,1.14303004013267,1.87656192768214,-3.00992567084244,-0.351182284313349,-1.00442781028791,"non-habitable"
"Kepler-1299 b",-0.340037053198152,-0.273640265594455,0.0184362315491846,-0.104281141895386,-0.185668584053308,-0.340836015425873,"non-habitable"
"HD 68988 b.1",1.59070617174504,-0.431422667731135,-0.5654561355056,0.719098476916874,-0.0978961672487404,0.150934135415434,"non-habitable"
"HD 219134 b",-0.608401969657023,-0.504251917764453,-0.883371417861252,0.493382642078166,-0.226420063284,-0.734290526613179,"non-habitable"
"Kepler-940 b.1",-0.257825018660896,0.0388101616803719,0.605681708673732,-0.585755173510916,-0.169994938195349,-0.21732944710431,"non-habitable"
"HD 1605 b.3",1.24188322057896,1.64653304443636,1.85157618073184,-1.08118741519587,0.623091542217349,1.46621365636141,"non-habitable"
"Kepler-65 e",1.18111560986278,0.922243127045026,1.40961908114807,-0.99863688069522,-0.0289321254737232,0.588940609161241,"non-habitable"
"K2-12 b.1",-0.512404420152249,-0.408103407681718,-0.431016203453642,0.456948491096931,-0.154321292337391,-0.14158153860675,"non-habitable"
"Kepler-1640 b.1",0.0155973168878282,-0.404477401665426,-0.474184995185391,0.839629316602367,-0.0226626671305398,0.681136254845719,"non-habitable"
"Kepler-252 c",-0.566489243562368,-0.408558528004538,-0.296160823624707,-0.495005651344636,-0.298518834230609,-0.926812345782357,"non-habitable"
"81 Cet b.1",2.05390313404546,2.48141833427696,2.12803387845363,-0.643507690178133,2.97727315008271,4.0400112099479,"non-habitable"
"K2-260 b",1.43761792153722,-0.500374467638421,-0.950187190221678,1.51653882849135,0.0588402913308442,1.03208961234411,"non-habitable"
"HD 158996 b",2.5088126559703,2.18312823917846,2.04539838240556,0.404897170208057,15.2967587944381,7.00815019408774,"non-habitable"
"HAT-P-37 b",1.34671227441482,-0.506287662273149,-0.92476804332066,0.842780706697697,-0.195072771568083,-0.414615592577992,"non-habitable"
"XO-2 S c",1.42086164104738,0.358553936639708,0.991127454122102,-1.02063746252149,-0.157456021508982,-0.321603537589677,"non-habitable"
"Kepler-1190 b",-0.861726647179672,-0.396314307821284,-0.314652186341162,-0.160779907196072,-0.24522843831355,-0.767573858671787,"non-habitable"
"Kepler-729 b",-0.207895259026384,-0.49817994707237,-0.873548395716985,0.839045493248063,-0.185668584053308,-0.331757852325029,"non-habitable"
"Kepler-1428 b.1",-0.742113402347394,-0.356755617234165,-0.304257695091674,0.590988640711598,-0.0446057713316816,0.508649439253445,"non-habitable"
"Kepler-1202 b.1",-0.350891013641376,-0.180169328557945,0.211227632757051,-0.150627100093945,-0.144917104822616,-0.088504542103632,"non-habitable"
"Kepler-571 b.1",-0.424962827302719,-0.467672300986525,-0.690925107958062,0.59260174678914,-0.188803313224899,-0.382688306509712,"non-habitable"
"Kepler-242 b",-0.433928698840437,-0.419964011562993,-0.435688323971534,0.155863346640719,-0.204476959082858,-0.598517542778711,"non-habitable"
"HATS-32 b",1.234831441253,-0.500752486294405,-0.922558476805775,0.999797966229512,-0.126108729793066,-0.0757407935885053,"non-habitable"
"Kepler-1306 b",-0.64646240247728,-0.308393995748813,-0.0871864949351401,0.0683552347597953,-0.166860209023758,-0.222391752540516,"non-habitable"
"Kepler-1352 b",-1.19846029008235,-0.523072471189175,-1.07794406205718,1.37444697060542,-0.107300354763515,0.206995323629003,"non-habitable"
"HAT-P-18 b",0.518610069636569,-0.46402681474093,-0.627162740010708,0.216563576464329,-0.235824250798775,-0.731889140858347,"non-habitable"
"HD 73534 b",1.32335688669691,2.80346972562815,2.46369328417205,-1.84070657188349,0.337831187602505,0.846306555724505,"non-habitable"
"Kepler-947 b.2",-0.528961885439243,-0.212095478252786,0.178239777610492,-0.308822215434564,-0.198207500739674,-0.422840601925625,"non-habitable"
"Kepler-1129 b.1",-0.34544694879298,-0.22376054124284,0.123792335582965,-0.0902375143355022,-0.157456021508982,-0.14067825916799,"non-habitable"
"Kepler-466 b",-0.373017045668275,-0.00462258164853952,0.521766083960474,-0.415210571917078,-0.141782375651024,-0.0330101768512383,"non-habitable"
"Kepler-1035 b.1",-0.964369311262844,-0.506488485138319,-0.93702989893077,0.990565207574129,-0.166860209023758,-0.207402701189566,"non-habitable"
"Kepler-813 b",-0.569978576110969,-0.280892805863621,-0.00337430680942872,-0.0332133110988496,-0.179399125710124,-0.264967761251815,"non-habitable"
"HD 154857 b",1.69271933400266,1.43875937754207,1.66112835749759,-1.11279320602384,0.250058770797937,1.12887350145947,"non-habitable"
"HD 222155 b.1",1.62503337775203,3.86289720692101,2.92006886423235,-2.28139154443785,0.108995958076311,0.775611525679076,"non-habitable"
"Kepler-1603 b",-0.880618455202006,-0.510720053192702,-1.00710105383255,1.37884775542647,-0.06027941718964,0.475045352501551,"non-habitable"
"K2-259 b",-0.515691684386762,-0.30363931370785,-0.113868836396113,0.257782483999229,-0.116704542278291,0.136683130591619,"non-habitable"
"WASP-103 b",1.46011335215918,-0.549408374801712,-1.29994103742514,1.87427459456444,-0.0195279379589481,0.567717985766493,"non-habitable"
"Kepler-1457 b",-0.616582548387251,-0.00952763128283624,0.522102892331228,-0.45350573788022,-0.154321292337391,-0.112515790514708,"non-habitable"
"Kepler-129 b",-0.502614231118641,-0.295149228249256,-0.103526792753999,0.4445005304333,0.0431666454728857,0.595853687249482,"non-habitable"
"WASP-78 b",1.32251587011287,-0.500211961112212,-1.02363387430852,1.73665453755859,0.300214437543404,1.64573161641738,"non-habitable"
"Kepler-99 b.1",-0.512744915407422,-0.477669918328213,-0.709824517238575,0.274236304543702,-0.242093709141958,-0.750274254246258,"non-habitable"
"Kepler-292 e",-0.419036093504034,-0.370171055901248,-0.245813953319437,0.0238914806186461,-0.210746417426041,-0.533355886237358,"non-habitable"
"Kepler-553 b",-0.01496304686374,-0.482026066700203,-0.769428849219206,0.566627083160216,-0.204476959082858,-0.524030051192921,"non-habitable"
"WASP-138 b",1.36666586060766,-0.479203989670981,-0.814728550479385,1.17390535053967,-0.0446057713316816,0.559039960642347,"non-habitable"
"Kepler-352 b.1",-1.21461680209162,-0.397205725851201,-0.334434972894135,0.0520004839433953,-0.226420063284,-0.606372186296081,"non-habitable"
"rho CrB c.1",0.099441748091506,0.250788046911875,0.901398685636368,-0.612161128264792,-0.0446057713316816,0.194083853179686,"non-habitable"
"Kepler-330 c",-0.631404137303647,-0.327965166935994,-0.0981728903764544,-0.274527176027801,-0.24522843831355,-0.683367098996868,"non-habitable"
"BD-17 63 b",1.76348741106567,1.49184734406551,1.92182190125691,-2.28861214494734,-0.238958979970366,-0.76770379385299,"non-habitable"
"Kepler-76 b",1.60010880144,-0.531279609173896,-1.14586767346867,1.63447579371843,-0.0571446880180484,0.583149287946623,"non-habitable"
"HD 119130 b",0.0903629632636951,-0.297323379029117,-0.0656327686319674,0.126296793905347,-0.129243458964657,-0.0762470104848082,"non-habitable"
"CoRoT-4 b",1.12043376163337,-0.385905120673695,-0.378811237016531,0.58061376807055,-0.104165625591924,0.257780549818499,"non-habitable"
"V830 Tau b",1.10729381030483,-0.461467616226785,-0.678825667404294,0.76459297762801,0.156016895650187,-0.0613457919422752,"non-habitable"
"Kepler-1356 b.1",-0.784849451113693,-0.564721649105164,-1.39063787433567,1.42511803513614,-0.226420063284,-0.634971460884329,"non-habitable"
"Kepler-1433 b",-0.771840843644318,-0.471567524185968,-0.757967634437689,0.979748216148884,-0.0978961672487404,0.23647544241314,"non-habitable"
"Kepler-241 b.3",-0.512404420152249,-0.376901897067077,-0.215218603777399,-0.299036776643106,-0.260902084171508,-0.805017708414436,"non-habitable"
"Kepler-582 b.1",-0.187369436511936,-0.289599500486531,-0.0211422577433867,-0.0754997474202944,-0.185668584053308,-0.357720712819444,"non-habitable"
"HD 119130 b.1",0.0903629632636951,-0.297323379029117,-0.0656327686319674,0.126296793905347,-0.129243458964657,-0.0762470104848082,"non-habitable"
"Kepler-192 c",-0.387138407291561,-0.254201618657704,0.0512956608415514,-0.108047147653064,-0.154321292337391,-0.278137252333574,"non-habitable"
"Kepler-1321 b",0.0313285676114577,-0.409880128848846,-0.28326473806625,-0.559617495327229,-0.304788292573792,-0.943360610374418,"non-habitable"
"Kepler-1446 b",-1.24532004981799,-0.56296226737708,-1.37203348452693,1.28130050897274,-0.235824250798775,-0.718058632457504,"non-habitable"
"Kepler-48 e",1.61318966338275,1.97856805473053,2.14475072418625,-2.20104139275933,-0.191938042396491,-0.508519619758507,"non-habitable"
"HD 139357 b",2.3398383194454,2.38108288075318,2.22012531837171,-0.591837298667978,3.12460542114752,4.05472583331253,"non-habitable"
"K2-148 c",-0.709180276736973,-0.450794291077764,-0.518506586031154,-0.239447415031529,-0.273441000857875,-0.911407110687515,"non-habitable"
"Kepler-346 c",-0.318731529572571,-0.216028468848812,0.113044369579202,-0.0399811143134163,-0.151186563165799,-0.0241112966361038,"non-habitable"
"HD 178911 B b",2.24846189751782,0.121626675778036,0.704402540003671,-0.652443902149035,-0.132378188136249,-0.151025767059881,"non-habitable"
"Kepler-62 c",-1.38004549044268,-0.379374497784089,-0.226462839751136,-0.253313877788803,-0.270306271686283,-0.784489022931333,"non-habitable"
"Kepler-370 c",-0.64646240247728,-0.275667932366646,-0.00630607972652098,-0.0428540278387869,-0.188803313224899,-0.259452492789995,"non-habitable"
"Kepler-246 b",-0.509129135727513,-0.47312186895956,-0.709998057895388,0.472915813814962,-0.210746417426041,-0.561633879725424,"non-habitable"
"Kepler-100 c.2",-0.449884411842381,-0.341351173421891,-0.211293754776958,0.519595931268382,-0.00385429210098964,0.458977504022183,"non-habitable"
"HIP 116454 b",-0.20028741915783,-0.409425649367866,-0.383244913755502,0.000496824410077509,-0.24522843831355,-0.689934114275871,"non-habitable"
"Kepler-1065 b.2",-0.176179131598715,-0.489298064748002,-0.817731580692509,0.789515301687526,-0.179399125710124,-0.307465588426295,"non-habitable"
"Kepler-983 b",-0.502614231118641,0.0709283833783217,0.609884742488137,-0.465580938340657,-0.132378188136249,0.0659505757957198,"non-habitable"
"Kepler-439 b",-0.539044001327658,0.499986008412574,1.20425093990337,-1.24419568727363,-0.198207500739674,-0.449408245765399,"non-habitable"
"Kepler-518 b",-0.580526843360593,-0.407494074363355,-0.417499095662206,0.360200751452639,-0.195072771568083,-0.288781633785391,"non-habitable"
"HD 233604 b.1",2.15484373890716,0.77353049649322,1.24542149721109,0.27727703626625,2.94592585836679,4.0237443818008,"non-habitable"
"Kepler-1118 b",-0.401492945387955,-0.107498719840495,0.37142830161413,-0.376576474462047,-0.166860209023758,-0.238513498280608,"non-habitable"
"Kepler-993 b.3",-0.342737743994293,-0.302320927105858,0.0723227927397367,-1.00410511223481,-0.3016535634022,-0.959468246090895,"non-habitable"
"HD 190984 b",1.80283907977879,4.00294075017996,3.03060105295776,-2.43392380984717,0.00868462458537714,0.60448542970714,"non-habitable"
"K2-278 b.1",-0.340037053198152,-0.480609695912538,-0.851631664069178,1.42373322517601,0.0337624579581107,1.16993760893871,"non-habitable"
"Kepler-723 b.1",0.736584458062454,-0.481059888648356,-0.763768541568251,0.672454602186639,-0.191938042396491,-0.389556040430884,"non-habitable"
"Kepler-1290 b.1",-0.824869218358933,-0.468613644645576,-0.700884283252656,0.659666525964388,-0.179399125710124,-0.29771526200487,"non-habitable"
"K2-80 b.2",-0.612913476685461,-0.286471806009879,-0.00440918789715567,-0.152144504133384,-0.198207500739674,-0.445989488445337,"non-habitable"
"Kepler-83 d.1",-0.6351462873459,-0.475459365375746,-0.656646490292888,0.0539861839344828,-0.285979917544242,-0.858935238009978,"non-habitable"
"Kepler-764 b.1",-0.742113402347394,-0.427169882172863,-0.490351571558081,0.378914179783524,-0.191938042396491,-0.383038144872756,"non-habitable"
"Kepler-418 b",1.31828801801784,0.195080175738744,0.80953845158474,-0.672198496329806,-0.129243458964657,-0.0317033990586347,"non-habitable"
"Kepler-1106 b",-0.737936892335248,-0.540524331280745,-1.21323807780865,1.58371436044042,-0.104165625591924,0.213284768393125,"non-habitable"
"Kepler-836 b.1",-0.401492945387955,-0.363765653875133,-0.272760442656181,0.336664615050686,-0.144917104822616,-0.0607469157610982,"non-habitable"
"TrES-5 b",1.54589014287431,-0.538011259445145,-1.15964494976776,1.07061670836716,-0.198207500739674,-0.534856050305429,"non-habitable"
"WASP-20 b",0.729816722293194,-0.45450149735579,-0.681382815840944,0.95896196848739,-0.0352015838169066,0.406651182095852,"non-habitable"
"Kepler-192 b.1",-0.401492945387955,-0.385905120673695,-0.340900045433719,0.281952383743326,-0.154321292337391,-0.278137252333574,"non-habitable"
"Kepler-317 b",-0.587626694025666,-0.452183838253021,-0.625787684201249,0.529130187897504,-0.176264396538533,-0.349160061574249,"non-habitable"
"HD 63454 b.1",0.628670690828726,-0.501319623311043,-0.921777282808015,0.495774683881693,-0.229554792455591,-0.715624814916899,"non-habitable"
"Kepler-1062 b",-0.697107579537712,-0.411654193159834,-0.373311569123525,-0.162940591500895,-0.251497896656733,-0.805054148129657,"non-habitable"
"Kepler-1218 b",-0.820347827373573,-0.230838062488011,0.0919873953890561,0.0382892075124792,-0.126108729793066,0.0607354375788595,"non-habitable"
"Kepler-222 c",-0.0131337157249152,-0.38365122111514,-0.332766485516309,0.146707681483677,-0.198207500739674,-0.448725257749697,"non-habitable"
"Kepler-584 b.1",-0.0856632851793365,-0.106218197695596,0.320549435434415,-0.0610102032539246,-0.0822225213907819,0.355735215868568,"non-habitable"
"EPIC 246851721 b",1.7874927275208,-0.426167971912636,-0.572859780743034,0.985252562198869,0.0274929996149273,0.808211603256415,"non-habitable"
"Kepler-79 e.1",-0.660782375278174,0.204585655216265,0.772991815881962,-0.45449719428349,-0.0634141463612317,0.424347759393464,"non-habitable"
"Kepler-1196 b",-0.542429754407588,0.0809345843073817,0.662462717084755,-0.637003990733826,-0.166860209023758,-0.210325203117787,"non-habitable"
"WASP-139 b",0.279514190254085,-0.449868362531735,-0.592913742021376,0.340689791657482,-0.220150604940816,-0.559489615715816,"non-habitable"
"Pr0201 b.1",0.986332339858905,-0.45450149735579,-0.727574308933644,0.873199382636733,-0.110435083935107,0.222059454312698,"non-habitable"
"Kepler-231 b.1",-0.709180276736973,-0.422251473148635,-0.333940237874948,-0.692564760025306,-0.317327209260159,-0.975726135066517,"non-habitable"
"Kepler-38 b.1",0.827707875273518,0.337812232988009,0.917483624883572,-0.5095416409951,0.0776486663603943,0.620129139403676,"non-habitable"
"HD 16175 b.1",2.03589240072058,2.19893457851671,2.14922848762486,-1.62611021730315,0.0682444788456193,0.819815659836946,"non-habitable"
"Kepler-540 b",-0.407301608688997,0.574056578590235,1.18723186271872,-1.00334478851223,-0.132378188136249,0.015177049511242,"non-habitable"
"Kepler-921 b",-0.367432270669058,-0.0224969164781894,0.524109343769634,-0.567690919170775,-0.185668584053308,-0.320339894137999,"non-habitable"
"Kepler-326 c.1",-0.83396880492393,-0.475459365375746,-0.712118665196301,0.429706784787471,-0.220150604940816,-0.6178270970736,"non-habitable"
"HD 104067 b",0.422847141338902,-0.0296750718374951,0.569759458650622,-0.923953280082247,-0.238958979970366,-0.709170215834052,"non-habitable"
"NGC 2682 YBP 1194 b.1",0.743050268390364,-0.427850305528769,-0.515974235505071,0.523522573567549,-0.156978853034483,-0.160917570703657,"non-habitable"
"HD 142415 b.1",1.51343872571204,1.17860330335895,1.63020185874929,-1.47925902006543,-0.144917104822616,-0.0401133693229417,"non-habitable"
"K2-275 b.1",-0.539044001327658,-0.501319623311043,-0.858557203033744,0.455033693998793,-0.242093709141958,-0.743968051033795,"non-habitable"
"Kepler-281 b",-0.378638066138098,-0.325763754073767,-0.142572463968221,0.0601214100424469,-0.188803313224899,-0.309433751008918,"non-habitable"
"HD 82943 b.1",1.51650880248563,1.32121322631345,1.70377214725069,-1.50108217429281,-0.136510231393783,0.0309994266196659,"non-habitable"
"K2-264 c",-0.419036093504034,-0.334956706248694,0.0110051930157281,-1.08992269607948,-0.323596667603342,-0.985103747682795,"non-habitable"
"K2-187 c",-0.681239355233854,-0.503211025710165,-0.914019797790273,0.846844892206152,-0.182533854881716,-0.376249970301583,"non-habitable"
"Kepler-584 b.2",-0.0856632851793365,-0.106218197695596,0.320549435434415,-0.0610102032539246,-0.0822225213907819,0.355735215868568,"non-habitable"
"K2-155 b.1",-0.681239355233854,-0.463328587200691,-0.560551851387356,-0.166977945933962,-0.289114646715834,-0.910687681668349,"non-habitable"
"HD 156411 b.1",1.13321521416837,2.00219942458614,2.0600035383288,-1.34837395241357,0.206172562395654,1.22308801734671,"non-habitable"
